filename,width,height,class,xmin,ymin,xmax,ymax
evac1338.jpg,300,300,alive_ball,46,8,86,49
evac1645.jpg,300,300,alive_ball,161,87,300,248
evac1887.jpg,300,300,dead_ball,104,26,183,115
evac1887.jpg,300,300,alive_ball,216,14,253,53
evac1887.jpg,300,300,alive_ball,56,16,109,78
evac1788.jpg,300,300,dead_ball,85,92,194,198
evac1788.jpg,300,300,alive_ball,239,59,300,143
evac1359.jpg,300,300,alive_ball,4,6,40,44
evac2324.jpg,300,300,alive_ball,1,28,38,112
evac2324.jpg,300,300,dead_ball,1,36,72,117
evac2029.jpg,300,300,alive_ball,261,31,300,81
evac134.jpg,300,300,alive_ball,171,76,300,300
evac262.jpg,300,300,alive_ball,275,33,300,93
evac292.jpg,300,300,alive_ball,179,27,226,79
evac292.jpg,300,300,dead_ball,221,23,265,69
evac2477.jpg,300,300,alive_ball,43,24,80,62
evac2477.jpg,300,300,dead_ball,99,27,121,51
evac2477.jpg,300,300,alive_ball,128,26,148,48
evac2477.jpg,300,300,alive_ball,174,24,209,61
evac2124.jpg,300,300,dead_ball,98,44,162,110
evac2511.jpg,300,300,dead_ball,22,34,98,114
evac2511.jpg,300,300,dead_ball,76,44,125,100
evac2511.jpg,300,300,alive_ball,88,35,120,68
evac2511.jpg,300,300,alive_ball,239,44,300,145
evac2612.jpg,300,300,dead_ball,206,37,300,144
evac1407.jpg,300,300,dead_ball,257,5,298,49
evac70.jpg,300,300,dead_ball,107,20,181,95
evac70.jpg,300,300,alive_ball,51,101,300,300
evac2634.jpg,300,300,dead_ball,31,10,61,41
evac2634.jpg,300,300,alive_ball,103,11,132,42
evac2634.jpg,300,300,alive_ball,173,17,196,42
evac2634.jpg,300,300,dead_ball,225,16,245,39
evac2579.jpg,300,300,alive_ball,1,72,45,168
evac2579.jpg,300,300,dead_ball,127,52,194,121
evac2418.jpg,300,300,alive_ball,150,9,173,33
evac2418.jpg,300,300,alive_ball,173,11,196,39
evac2418.jpg,300,300,dead_ball,119,10,143,37
evac2418.jpg,300,300,alive_ball,92,14,110,35
evac2418.jpg,300,300,dead_ball,77,15,95,37
evac2294.jpg,300,300,alive_ball,188,56,246,113
evac2294.jpg,300,300,alive_ball,235,33,292,94
evac2294.jpg,300,300,dead_ball,289,71,300,119
evac2294.jpg,300,300,dead_ball,263,29,300,87
evac1169.jpg,300,300,dead_ball,50,35,144,132
evac1169.jpg,300,300,alive_ball,172,33,262,126
evac1169.jpg,300,300,alive_ball,107,29,182,108
evac1418.jpg,300,300,dead_ball,1,44,39,117
evac1418.jpg,300,300,alive_ball,196,1,229,37
evac1418.jpg,300,300,alive_ball,1,2,30,33
evac507.jpg,300,300,dead_ball,182,66,300,198
evac2755.jpg,300,300,dead_ball,57,6,81,32
evac2755.jpg,300,300,dead_ball,149,9,164,25
evac2755.jpg,300,300,alive_ball,271,12,291,33
evac2755.jpg,300,300,alive_ball,262,6,286,31
evac573.jpg,300,300,alive_ball,138,36,247,148
evac573.jpg,300,300,alive_ball,80,35,137,95
evac1671.jpg,300,300,alive_ball,55,74,177,197
evac888.jpg,300,300,alive_ball,10,10,46,42
evac888.jpg,300,300,alive_ball,282,18,300,78
evac1699.jpg,300,300,dead_ball,252,16,300,95
evac1699.jpg,300,300,alive_ball,1,226,113,300
evac2901.jpg,300,300,alive_ball,151,28,175,55
evac2901.jpg,300,300,dead_ball,127,22,154,52
evac1009.jpg,300,300,alive_ball,215,45,278,107
evac180.jpg,300,300,alive_ball,144,4,180,43
evac2999.jpg,300,300,dead_ball,148,24,165,42
evac2999.jpg,300,300,alive_ball,161,19,176,39
evac1606.jpg,300,300,alive_ball,39,66,229,266
evac1606.jpg,300,300,alive_ball,198,189,300,300
evac462.jpg,300,300,alive_ball,47,13,94,63
evac2524.jpg,300,300,alive_ball,30,16,47,32
evac2524.jpg,300,300,dead_ball,63,14,79,31
evac2524.jpg,300,300,alive_ball,1,23,3,34
evac1529.jpg,300,300,alive_ball,1,102,203,300
evac1529.jpg,300,300,dead_ball,27,91,125,138
evac1545.jpg,300,300,dead_ball,38,24,79,68
evac1545.jpg,300,300,alive_ball,241,28,294,83
evac891.jpg,300,300,alive_ball,3,37,90,130
evac300.jpg,300,300,dead_ball,1,172,78,300
evac2792.jpg,300,300,dead_ball,133,31,192,93
evac2792.jpg,300,300,dead_ball,190,45,236,96
evac1227.jpg,300,300,alive_ball,107,43,173,109
evac1274.jpg,300,300,dead_ball,248,8,294,55
evac1274.jpg,300,300,dead_ball,1,257,229,300
evac2185.jpg,300,300,dead_ball,166,97,277,212
evac1570.jpg,300,300,dead_ball,1,33,48,89
evac1570.jpg,300,300,dead_ball,214,16,285,88
evac1570.jpg,300,300,alive_ball,279,32,300,86
evac2954.jpg,300,300,alive_ball,1,68,33,174
evac2912.jpg,300,300,dead_ball,246,28,300,84
evac1978.jpg,300,300,alive_ball,191,62,283,154
evac932.jpg,300,300,dead_ball ,176,18,213,57
evac802.jpg,300,300,dead_ball,32,54,115,137
evac1683.jpg,300,300,alive_ball,1,43,55,112
evac1683.jpg,300,300,alive_ball,1,154,194,300
evac2744.jpg,300,300,dead_ball,102,6,124,29
evac2744.jpg,300,300,dead_ball,190,7,205,23
evac2573.jpg,300,300,alive_ball,145,40,260,155
evac2573.jpg,300,300,alive_ball,291,55,300,107
evac1998.jpg,300,300,alive_ball,86,16,145,77
evac1998.jpg,300,300,alive_ball,254,36,300,133
evac1998.jpg,300,300,dead_ball,6,19,45,56
evac2157.jpg,300,300,alive_ball,125,31,234,146
evac511.jpg,300,300,dead_ball,1,70,101,191
evac511.jpg,300,300,dead_ball,137,82,215,169
evac511.jpg,300,300,alive_ball,215,31,255,70
evac511.jpg,300,300,alive_ball,264,31,300,91
evac1417.jpg,300,300,dead_ball,227,27,278,77
evac2861.jpg,300,300,alive_ball,233,14,248,31
evac2861.jpg,300,300,alive_ball,244,10,259,29
evac302.jpg,300,300,dead_ball,1,247,155,300
evac302.jpg,300,300,alive_ball,1,128,168,295
evac302.jpg,300,300,dead_ball,58,16,118,80
evac302.jpg,300,300,alive_ball,1,18,24,80
evac1825.jpg,300,300,dead_ball,181,51,222,93
evac491.jpg,300,300,alive_ball,94,16,156,80
evac491.jpg,300,300,alive_ball,73,20,110,61
evac1388.jpg,300,300,dead_ball,28,11,78,65
evac194.jpg,300,300,dead_ball,20,14,76,70
evac194.jpg,300,300,alive_ball,219,16,248,49
evac194.jpg,300,300,alive_ball,242,11,295,65
evac287.jpg,300,300,dead_ball,121,33,217,130
evac287.jpg,300,300,alive_ball,137,71,300,271
evac2795.jpg,300,300,dead_ball,1,65,51,147
evac2193.jpg,300,300,dead_ball,243,147,300,300
evac2193.jpg,300,300,alive_ball,250,79,300,175
evac1217.jpg,300,300,alive_ball,1,117,97,249
evac2857.jpg,300,300,alive_ball,244,14,259,30
evac2857.jpg,300,300,alive_ball,254,10,270,28
evac1983.jpg,300,300,alive_ball,221,35,256,73
evac1983.jpg,300,300,alive_ball,1,46,44,103
evac324.jpg,300,300,alive_ball,1,184,72,300
evac324.jpg,300,300,dead_ball,194,67,300,253
evac1823.jpg,300,300,dead_ball,116,5,152,44
evac2419.jpg,300,300,alive_ball,101,15,124,41
evac2419.jpg,300,300,alive_ball,121,16,146,47
evac2419.jpg,300,300,alive_ball,34,20,54,43
evac2419.jpg,300,300,dead_ball,61,15,90,46
evac2419.jpg,300,300,dead_ball,13,22,37,47
evac92.jpg,300,300,alive_ball,1,116,115,300
evac92.jpg,300,300,dead_ball,113,21,187,98
evac546.jpg,300,300,alive_ball,1,29,49,119
evac2373.jpg,300,300,alive_ball,4,50,31,81
evac2373.jpg,300,300,dead_ball,13,54,46,86
evac2373.jpg,300,300,alive_ball,40,42,73,78
evac2373.jpg,300,300,alive_ball,59,44,98,84
evac2373.jpg,300,300,dead_ball,76,42,108,79
evac2229.jpg,300,300,alive_ball,172,65,290,177
evac2920.jpg,300,300,alive_ball,1,95,77,211
evac1909.jpg,300,300,dead_ball,113,15,171,80
evac1909.jpg,300,300,alive_ball,82,8,125,56
evac1909.jpg,300,300,alive_ball,221,9,252,43
evac1171.jpg,300,300,dead_ball,100,38,200,141
evac1171.jpg,300,300,alive_ball,181,32,261,122
evac1171.jpg,300,300,alive_ball,231,44,300,160
evac2632.jpg,300,300,dead_ball,92,19,114,44
evac2632.jpg,300,300,alive_ball,31,20,59,48
evac2805.jpg,300,300,alive_ball,201,64,282,137
evac2805.jpg,300,300,alive_ball,282,51,300,133
evac942.jpg,300,300,dead_ball,48,14,102,67
evac2897.jpg,300,300,dead_ball,22,17,40,37
evac2897.jpg,300,300,alive_ball,36,14,57,36
evac619.jpg,300,300,alive_ball,1,11,29,63
evac2433.jpg,300,300,dead_ball,1,40,26,113
evac2433.jpg,300,300,alive_ball,72,28,129,88
evac2433.jpg,300,300,alive_ball,111,41,191,136
evac764.jpg,300,300,alive_ball,152,64,227,141
evac764.jpg,300,300,alive_ball,272,27,300,74
evac764.jpg,300,300,dead_ball,1,16,29,61
evac1560.jpg,300,300,alive_ball,210,6,256,56
evac1560.jpg,300,300,dead_ball,10,12,65,68
evac1560.jpg,300,300,alive_ball,45,20,84,61
evac1495.jpg,300,300,dead_ball,82,110,203,239
evac1495.jpg,300,300,dead_ball,220,57,300,173
evac1495.jpg,300,300,alive_ball,112,38,159,90
evac1661.jpg,300,300,alive_ball,168,32,276,143
evac1661.jpg,300,300,alive_ball,20,30,106,118
evac1759.jpg,300,300,alive_ball,10,44,129,159
evac450.jpg,300,300,alive_ball,1,110,18,182
evac450.jpg,300,300,dead_ball,1,61,36,138
evac2491.jpg,300,300,dead_ball,132,16,161,51
evac2491.jpg,300,300,dead_ball,157,23,179,48
evac2491.jpg,300,300,alive_ball,173,20,194,43
evac2491.jpg,300,300,alive_ball,187,20,225,60
evac2491.jpg,300,300,alive_ball,270,18,300,52
evac1702.jpg,300,300,dead_ball,258,35,300,133
evac1702.jpg,300,300,alive_ball,162,257,300,300
evac1450.jpg,300,300,dead_ball,241,2,271,34
evac800.jpg,300,300,dead_ball,33,55,115,137
evac391.jpg,300,300,dead_ball,124,93,300,300
evac391.jpg,300,300,alive_ball,77,261,258,300
evac2352.jpg,300,300,alive_ball,257,64,300,177
evac1200.jpg,300,300,alive_ball,165,4,197,38
evac927.jpg,300,300,alive_ball,134,38,193,99
evac1958.jpg,300,300,alive_ball,287,48,300,94
evac2782.jpg,300,300,dead_ball,208,28,231,53
evac2782.jpg,300,300,dead_ball,180,21,209,52
evac1001.jpg,300,300,alive_ball,208,21,277,89
evac1001.jpg,300,300,alive_ball,221,11,245,35
evac712.jpg,300,300,dead_ball,85,76,194,188
evac712.jpg,300,300,alive_ball,201,33,300,150
evac372.jpg,300,300,dead_ball,74,38,132,99
evac372.jpg,300,300,alive_ball,130,40,190,106
evac1851.jpg,300,300,dead_ball,156,126,300,300
evac1851.jpg,300,300,alive_ball,70,18,103,53
evac1851.jpg,300,300,alive_ball,31,6,61,39
evac378.jpg,300,300,dead_ball,7,162,179,300
evac378.jpg,300,300,alive_ball,1,280,69,300
evac378.jpg,300,300,dead_ball,1,64,31,161
evac2288.jpg,300,300,alive_ball,186,39,223,74
evac2288.jpg,300,300,alive_ball,215,24,256,67
evac2288.jpg,300,300,alive_ball,268,27,300,68
evac2288.jpg,300,300,dead_ball,252,40,292,77
evac2260.jpg,300,300,dead_ball,1,130,202,300
evac1939.jpg,300,300,dead_ball,63,3,87,28
evac1480.jpg,300,300,dead_ball,50,74,149,176
evac1480.jpg,300,300,dead_ball,198,56,300,223
evac1480.jpg,300,300,alive_ball,153,4,183,33
evac1480.jpg,300,300,alive_ball,213,2,242,31
evac473.jpg,300,300,alive_ball,137,8,175,50
evac1148.jpg,300,300,alive_ball,288,21,300,55
evac236.jpg,300,300,alive_ball,1,80,36,212
evac236.jpg,300,300,dead_ball,19,41,85,108
evac236.jpg,300,300,dead_ball,1,67,11,109
evac2018.jpg,300,300,alive_ball,103,18,162,81
evac2460.jpg,300,300,alive_ball,71,26,116,74
evac2460.jpg,300,300,dead_ball,171,34,196,66
evac2460.jpg,300,300,alive_ball,198,31,228,60
evac663.jpg,300,300,dead_ball,132,247,300,300
evac663.jpg,300,300,dead_ball,51,2,82,35
evac2106.jpg,300,300,dead_ball,190,22,259,92
evac2913.jpg,300,300,alive_ball,139,44,182,90
evac2913.jpg,300,300,dead_ball,91,32,143,86
evac1181.jpg,300,300,alive_ball,105,39,216,149
evac157.jpg,300,300,dead_ball,1,109,71,299
evac157.jpg,300,300,alive_ball,225,29,278,80
evac157.jpg,300,300,dead_ball,254,24,296,67
evac1621.jpg,300,300,dead_ball,1,73,35,204
evac1368.jpg,300,300,dead_ball,91,9,133,56
evac2150.jpg,300,300,alive_ball,1,48,40,120
evac2150.jpg,300,300,dead_ball,145,26,195,78
evac786.jpg,300,300,alive_ball,176,25,258,102
evac786.jpg,300,300,dead_ball,161,11,228,57
evac874.jpg,300,300,alive_ball,191,8,231,51
evac1563.jpg,300,300,alive_ball,1,20,44,69
evac697.jpg,300,300,dead_ball,224,59,299,138
evac2437.jpg,300,300,alive_ball,235,42,281,89
evac2437.jpg,300,300,dead_ball,261,51,300,105
evac2077.jpg,300,300,alive_ball,190,16,261,89
evac2077.jpg,300,300,alive_ball,240,110,300,255
evac1030.jpg,300,300,alive_ball,70,4,101,38
evac1030.jpg,300,300,dead_ball,54,7,73,30
evac1660.jpg,300,300,alive_ball,1,24,56,108
evac811.jpg,300,300,dead_ball,106,33,194,124
evac2216.jpg,300,300,alive_ball,183,64,300,241
evac2084.jpg,300,300,alive_ball,204,1,224,21
evac2084.jpg,300,300,dead_ball,73,5,95,27
evac1261.jpg,300,300,dead_ball,209,23,255,70
evac1163.jpg,300,300,dead_ball,1,78,29,188
evac80.jpg,300,300,alive_ball,18,60,109,149
evac80.jpg,300,300,alive_ball,200,19,281,101
evac1330.jpg,300,300,dead_ball,174,81,238,152
evac1330.jpg,300,300,alive_ball,255,61,300,154
evac408.jpg,300,300,alive_ball,140,87,268,214
evac408.jpg,300,300,alive_ball,1,109,26,239
evac408.jpg,300,300,dead_ball,141,34,254,140
evac408.jpg,300,300,dead_ball,250,65,300,162
evac1223.jpg,300,300,alive_ball,8,4,41,39
evac1820.jpg,300,300,alive_ball,104,9,151,57
evac1820.jpg,300,300,alive_ball,197,11,227,43
evac1820.jpg,300,300,alive_ball,227,5,271,49
evac2264.jpg,300,300,dead_ball,1,175,102,300
evac2264.jpg,300,300,alive_ball,1,69,129,231
evac2264.jpg,300,300,dead_ball,142,43,205,107
evac2264.jpg,300,300,alive_ball,111,33,162,86
evac1432.jpg,300,300,dead_ball,183,39,248,105
evac113.jpg,300,300,alive_ball,145,31,246,137
evac113.jpg,300,300,alive_ball,23,36,84,96
evac113.jpg,300,300,dead_ball,60,30,110,81
evac44.jpg,300,300,alive_ball,1,157,300,300
evac44.jpg,300,300,dead_ball,258,45,300,143
evac44.jpg,300,300,alive_ball,1,58,24,136
evac2052.jpg,300,300,alive_ball,257,21,300,97
evac2096.jpg,300,300,dead_ball,180,23,251,97
evac2218.jpg,300,300,alive_ball,64,129,241,287
evac2218.jpg,300,300,dead_ball,52,258,267,300
evac579.jpg,300,300,alive_ball,64,143,141,220
evac579.jpg,300,300,alive_ball,220,183,300,300
evac1116.jpg,300,300,dead_ball,6,30,56,78
evac1116.jpg,300,300,alive_ball,1,19,10,47
evac2764.jpg,300,300,dead_ball,242,17,260,36
evac2764.jpg,300,300,dead_ball,228,14,246,35
evac2764.jpg,300,300,alive_ball,93,21,126,58
evac2764.jpg,300,300,alive_ball,42,16,54,29
evac2764.jpg,300,300,alive_ball,52,12,66,29
evac2359.jpg,300,300,alive_ball,34,58,86,110
evac2359.jpg,300,300,dead_ball,105,70,158,124
evac2359.jpg,300,300,dead_ball,134,46,185,100
evac2359.jpg,300,300,alive_ball,157,53,212,109
evac2359.jpg,300,300,alive_ball,91,48,142,101
evac754.jpg,300,300,dead_ball,140,37,191,78
evac274.jpg,300,300,alive_ball,195,33,300,138
evac25.jpg,300,300,dead_ball,97,12,153,74
evac25.jpg,300,300,dead_ball,251,23,300,73
evac1893.jpg,300,300,dead_ball,27,70,223,264
evac1893.jpg,300,300,alive_ball,1,25,86,116
evac2604.jpg,300,300,dead_ball,251,69,300,209
evac401.jpg,300,300,alive_ball,14,122,284,300
evac401.jpg,300,300,alive_ball,144,77,239,171
evac401.jpg,300,300,dead_ball,51,43,146,139
evac401.jpg,300,300,dead_ball,139,57,198,117
evac2338.jpg,300,300,dead_ball,216,33,276,96
evac2338.jpg,300,300,dead_ball,88,14,148,80
evac2338.jpg,300,300,alive_ball,164,12,216,67
evac2338.jpg,300,300,alive_ball,111,21,185,96
evac2338.jpg,300,300,alive_ball,160,49,234,125
evac1762.jpg,300,300,alive_ball,206,32,300,136
evac46.jpg,300,300,alive_ball,1,159,218,300
evac46.jpg,300,300,dead_ball,260,53,300,149
evac46.jpg,300,300,alive_ball,1,56,23,139
evac2061.jpg,300,300,alive_ball,145,62,295,216
evac445.jpg,300,300,alive_ball,1,84,19,147
evac445.jpg,300,300,dead_ball,1,60,25,116
evac2940.jpg,300,300,dead_ball,68,43,112,85
evac2940.jpg,300,300,alive_ball,107,32,154,82
evac2372.jpg,300,300,alive_ball,20,26,44,53
evac2372.jpg,300,300,dead_ball,31,29,60,58
evac2372.jpg,300,300,alive_ball,55,19,84,53
evac2372.jpg,300,300,alive_ball,73,20,108,57
evac2372.jpg,300,300,dead_ball,89,18,117,52
evac2525.jpg,300,300,dead_ball,44,12,68,35
evac2525.jpg,300,300,alive_ball,95,12,119,35
evac2525.jpg,300,300,alive_ball,141,16,161,33
evac2525.jpg,300,300,dead_ball,172,15,188,30
evac2497.jpg,300,300,dead_ball,18,20,47,49
evac2497.jpg,300,300,dead_ball,49,27,77,55
evac2497.jpg,300,300,alive_ball,16,27,58,69
evac2497.jpg,300,300,alive_ball,91,26,116,49
evac2497.jpg,300,300,alive_ball,141,23,181,67
evac2323.jpg,300,300,dead_ball,56,47,103,97
evac2323.jpg,300,300,dead_ball,153,41,231,122
evac2323.jpg,300,300,alive_ball,132,36,192,101
evac2323.jpg,300,300,alive_ball,65,40,146,124
evac2226.jpg,300,300,dead_ball,1,90,202,300
evac2226.jpg,300,300,dead_ball,19,73,103,151
evac464.jpg,300,300,alive_ball,28,31,97,104
evac566.jpg,300,300,alive_ball,106,38,211,147
evac566.jpg,300,300,alive_ball,52,37,108,94
evac1607.jpg,300,300,alive_ball,195,28,294,131
evac1056.jpg,300,300,alive_ball,168,12,192,39
evac1245.jpg,300,300,alive_ball,198,132,300,300
evac2254.jpg,300,300,dead_ball,22,53,98,129
evac2254.jpg,300,300,alive_ball,18,40,74,97
evac2626.jpg,300,300,dead_ball,161,10,193,44
evac2626.jpg,300,300,alive_ball,231,11,267,49
evac2589.jpg,300,300,alive_ball,1,33,33,106
evac2589.jpg,300,300,alive_ball,46,68,138,159
evac2589.jpg,300,300,dead_ball,257,112,300,235
evac2037.jpg,300,300,dead_ball,1,52,35,130
evac2037.jpg,300,300,alive_ball,293,24,300,54
evac397.jpg,300,300,alive_ball,1,198,250,300
evac397.jpg,300,300,alive_ball,201,124,300,248
evac397.jpg,300,300,dead_ball,122,75,228,190
evac397.jpg,300,300,dead_ball,221,92,300,180
evac1573.jpg,300,300,alive_ball,93,27,175,112
evac2063.jpg,300,300,dead_ball,182,40,243,100
evac1688.jpg,300,300,alive_ball,168,57,300,227
evac898.jpg,300,300,dead_ball,72,32,124,82
evac2688.jpg,300,300,dead_ball,56,81,156,181
evac1519.jpg,300,300,dead_ball,1,43,59,161
evac1519.jpg,300,300,dead_ball,258,15,297,56
evac1519.jpg,300,300,alive_ball,171,1,199,30
evac1519.jpg,300,300,alive_ball,121,14,149,43
evac775.jpg,300,300,alive_ball,271,12,300,79
evac501.jpg,300,300,alive_ball,56,24,136,107
evac501.jpg,300,300,alive_ball,114,27,155,74
evac215.jpg,300,300,dead_ball,222,34,300,168
evac2136.jpg,300,300,dead_ball,158,1,215,51
evac2136.jpg,300,300,alive_ball,119,1,165,41
evac2702.jpg,300,300,dead_ball,153,21,174,46
evac1833.jpg,300,300,alive_ball,171,39,237,107
evac1597.jpg,300,300,dead_ball,250,51,300,137
evac1023.jpg,300,300,dead_ball,1,219,129,300
evac190.jpg,300,300,alive_ball,113,12,139,38
evac190.jpg,300,300,alive_ball,136,7,174,46
evac190.jpg,300,300,dead_ball,1,16,7,50
evac2845.jpg,300,300,alive_ball,96,14,108,27
evac2845.jpg,300,300,dead_ball,288,11,300,33
evac2845.jpg,300,300,alive_ball,105,11,119,27
evac2845.jpg,300,300,alive_ball,171,19,204,54
evac510.jpg,300,300,dead_ball,110,47,232,172
evac510.jpg,300,300,dead_ball,260,73,300,166
evac337.jpg,300,300,alive_ball,175,9,219,55
evac1469.jpg,300,300,alive_ball,255,1,293,37
evac2328.jpg,300,300,dead_ball,1,44,49,96
evac2328.jpg,300,300,dead_ball,106,34,179,111
evac2328.jpg,300,300,alive_ball,16,37,101,120
evac2328.jpg,300,300,alive_ball,79,30,140,96
evac2869.jpg,300,300,dead_ball,234,19,256,41
evac2869.jpg,300,300,dead_ball,215,15,238,40
evac2869.jpg,300,300,dead_ball,97,28,151,86
evac2992.jpg,300,300,alive_ball,93,36,155,102
evac2884.jpg,300,300,alive_ball,114,18,130,35
evac2884.jpg,300,300,dead_ball,103,12,122,34
