filename,width,height,class,xmin,ymin,xmax,ymax
evac1891.jpg,300,300,alive_ball,241,25,291,76
evac1891.jpg,300,300,alive_ball,1,25,83,108
evac2579.jpg,300,300,alive_ball,1,72,45,168
evac2579.jpg,300,300,dead_ball,127,52,194,121
evac2789.jpg,300,300,dead_ball,33,40,80,85
evac2789.jpg,300,300,dead_ball,1,29,35,87
evac2716.jpg,300,300,alive_ball,239,54,300,192
evac2132.jpg,300,300,alive_ball,21,238,254,300
evac2132.jpg,300,300,dead_ball,118,31,172,84
evac507.jpg,300,300,dead_ball,182,66,300,198
evac1970.jpg,300,300,alive_ball,218,29,279,89
evac690.jpg,300,300,dead_ball,250,10,293,58
evac2867.jpg,300,300,dead_ball,199,20,217,40
evac2867.jpg,300,300,dead_ball,181,16,202,38
evac2867.jpg,300,300,alive_ball,109,26,160,82
evac849.jpg,300,300,alive_ball,12,30,56,73
evac994.jpg,300,300,alive_ball,31,15,70,42
evac994.jpg,300,300,alive_ball,219,4,257,29
evac493.jpg,300,300,alive_ball,68,24,147,106
evac304.jpg,300,300,dead_ball,1,253,80,300
evac304.jpg,300,300,dead_ball,79,28,170,122
evac304.jpg,300,300,alive_ball,1,137,73,295
evac304.jpg,300,300,alive_ball,1,24,39,101
evac941.jpg,300,300,dead_ball,127,12,174,63
evac1835.jpg,300,300,alive_ball,31,27,114,114
evac527.jpg,300,300,dead_ball,233,60,300,197
evac2259.jpg,300,300,dead_ball,105,44,161,101
evac2259.jpg,300,300,alive_ball,1,73,38,186
evac2259.jpg,300,300,alive_ball,92,31,144,82
evac1832.jpg,300,300,alive_ball,117,48,167,104
evac1011.jpg,300,300,alive_ball,85,14,131,63
evac1011.jpg,300,300,dead_ball,43,19,73,51
evac1605.jpg,300,300,alive_ball,110,244,300,300
evac1605.jpg,300,300,alive_ball,1,186,68,300
evac891.jpg,300,300,alive_ball,3,37,90,130
evac300.jpg,300,300,dead_ball,1,172,78,300
evac1734.jpg,300,300,dead_ball,42,99,158,216
evac1734.jpg,300,300,alive_ball,175,66,250,146
evac1227.jpg,300,300,alive_ball,107,43,173,109
evac1034.jpg,300,300,alive_ball,68,14,113,64
evac1034.jpg,300,300,dead_ball,52,18,80,49
evac1570.jpg,300,300,dead_ball,1,33,48,89
evac1570.jpg,300,300,dead_ball,214,16,285,88
evac1570.jpg,300,300,alive_ball,279,32,300,86
evac396.jpg,300,300,alive_ball,108,131,241,265
evac396.jpg,300,300,alive_ball,1,229,41,300
evac396.jpg,300,300,dead_ball,61,68,173,181
evac396.jpg,300,300,dead_ball,172,93,256,178
evac1978.jpg,300,300,alive_ball,191,62,283,154
evac802.jpg,300,300,dead_ball,32,54,115,137
evac171.jpg,300,300,alive_ball,216,76,300,200
evac171.jpg,300,300,alive_ball,1,159,138,300
evac2075.jpg,300,300,alive_ball,125,82,243,195
evac2075.jpg,300,300,alive_ball,40,7,85,53
evac2585.jpg,300,300,dead_ball,100,77,198,177
evac1683.jpg,300,300,alive_ball,1,43,55,112
evac1683.jpg,300,300,alive_ball,1,154,194,300
evac666.jpg,300,300,alive_ball,107,236,300,300
evac1567.jpg,300,300,dead_ball,190,23,228,63
evac1567.jpg,300,300,alive_ball,187,5,217,36
evac1998.jpg,300,300,alive_ball,86,16,145,77
evac1998.jpg,300,300,alive_ball,254,36,300,133
evac1998.jpg,300,300,dead_ball,6,19,45,56
evac1526.jpg,300,300,alive_ball,104,2,155,60
evac1526.jpg,300,300,alive_ball,1,1,14,42
evac2362.jpg,300,300,alive_ball,225,105,293,173
evac2362.jpg,300,300,alive_ball,246,69,300,152
evac2157.jpg,300,300,alive_ball,125,31,234,146
evac576.jpg,300,300,alive_ball,163,51,279,169
evac576.jpg,300,300,alive_ball,92,46,149,103
evac1417.jpg,300,300,dead_ball,227,27,278,77
evac260.jpg,300,300,alive_ball,1,179,88,300
evac260.jpg,300,300,dead_ball,1,65,45,185
evac260.jpg,300,300,alive_ball,284,35,300,86
evac2759.jpg,300,300,alive_ball,128,17,152,43
evac2759.jpg,300,300,alive_ball,120,9,146,39
evac1388.jpg,300,300,dead_ball,28,11,78,65
evac336.jpg,300,300,alive_ball,268,1,300,37
evac489.jpg,300,300,alive_ball,1,21,41,97
evac693.jpg,300,300,dead_ball,168,94,283,216
evac693.jpg,300,300,dead_ball,278,87,300,174
evac153.jpg,300,300,dead_ball,98,56,264,224
evac153.jpg,300,300,alive_ball,1,26,91,122
evac287.jpg,300,300,dead_ball,121,33,217,130
evac287.jpg,300,300,alive_ball,137,71,300,271
evac2253.jpg,300,300,dead_ball,18,104,90,171
evac2253.jpg,300,300,alive_ball,13,73,67,126
evac427.jpg,300,300,alive_ball,62,27,133,101
evac379.jpg,300,300,dead_ball,1,139,166,300
evac379.jpg,300,300,dead_ball,1,45,52,162
evac1757.jpg,300,300,alive_ball,137,55,220,141
evac1757.jpg,300,300,dead_ball,1,96,106,287
evac969.jpg,300,300,alive_ball,208,32,265,87
evac2311.jpg,300,300,dead_ball,1,117,78,262
evac2311.jpg,300,300,dead_ball,110,48,186,122
evac2311.jpg,300,300,alive_ball,122,64,252,197
evac2311.jpg,300,300,alive_ball,8,52,108,158
evac2125.jpg,300,300,alive_ball,34,41,112,114
evac1983.jpg,300,300,alive_ball,221,35,256,73
evac1983.jpg,300,300,alive_ball,1,46,44,103
evac324.jpg,300,300,alive_ball,1,184,72,300
evac324.jpg,300,300,dead_ball,194,67,300,253
evac634.jpg,300,300,alive_ball,214,55,296,136
evac634.jpg,300,300,alive_ball,247,17,300,98
evac2467.jpg,300,300,alive_ball,97,33,130,68
evac2467.jpg,300,300,dead_ball,107,41,148,84
evac2467.jpg,300,300,alive_ball,162,42,250,130
evac2467.jpg,300,300,alive_ball,284,32,300,78
evac2883.jpg,300,300,alive_ball,209,15,225,31
evac2883.jpg,300,300,dead_ball,197,10,215,31
evac2883.jpg,300,300,dead_ball,12,12,26,27
evac2883.jpg,300,300,alive_ball,22,9,38,26
evac2804.jpg,300,300,alive_ball,1,49,54,111
evac2804.jpg,300,300,alive_ball,53,31,120,103
evac2648.jpg,300,300,dead_ball,175,4,193,27
evac2995.jpg,300,300,alive_ball,70,29,119,74
evac419.jpg,300,300,alive_ball,3,15,51,56
evac1908.jpg,300,300,dead_ball,153,9,192,53
evac1908.jpg,300,300,alive_ball,232,7,256,33
evac1908.jpg,300,300,alive_ball,130,5,156,39
evac1865.jpg,300,300,dead_ball,266,3,300,50
evac1865.jpg,300,300,alive_ball,238,2,274,39
evac2924.jpg,300,300,alive_ball,88,105,209,227
evac2924.jpg,300,300,dead_ball,1,62,111,188
evac1894.jpg,300,300,dead_ball,3,68,195,259
evac1894.jpg,300,300,alive_ball,241,26,291,75
evac1894.jpg,300,300,alive_ball,1,25,86,112
evac2659.jpg,300,300,dead_ball,1,10,32,43
evac2659.jpg,300,300,dead_ball,147,12,170,34
evac2805.jpg,300,300,alive_ball,201,64,282,137
evac2805.jpg,300,300,alive_ball,282,51,300,133
evac2451.jpg,300,300,dead_ball,1,46,40,100
evac2451.jpg,300,300,dead_ball,62,39,139,117
evac2451.jpg,300,300,alive_ball,159,60,288,185
evac2451.jpg,300,300,alive_ball,208,36,278,106
evac619.jpg,300,300,alive_ball,1,11,29,63
evac814.jpg,300,300,dead_ball,83,38,138,93
evac515.jpg,300,300,alive_ball,144,17,211,88
evac515.jpg,300,300,alive_ball,135,20,170,60
evac515.jpg,300,300,dead_ball,1,103,16,181
evac120.jpg,300,300,alive_ball,137,34,193,93
evac120.jpg,300,300,alive_ball,270,33,300,114
evac120.jpg,300,300,dead_ball,170,28,215,79
evac120.jpg,300,300,dead_ball,1,17,60,86
evac2346.jpg,300,300,dead_ball,154,51,233,134
evac2346.jpg,300,300,alive_ball,234,52,300,136
evac2346.jpg,300,300,alive_ball,186,44,244,110
evac1503.jpg,300,300,dead_ball,139,50,196,108
evac1503.jpg,300,300,alive_ball,35,34,71,72
evac1503.jpg,300,300,alive_ball,150,13,185,50
evac2576.jpg,300,300,alive_ball,141,54,219,134
evac2576.jpg,300,300,dead_ball,240,38,300,98
evac244.jpg,300,300,dead_ball,180,60,300,233
evac242.jpg,300,300,dead_ball,1,59,101,214
evac2297.jpg,300,300,alive_ball,174,59,235,120
evac2297.jpg,300,300,alive_ball,207,34,267,100
evac2297.jpg,300,300,alive_ball,279,38,300,74
evac2297.jpg,300,300,dead_ball,227,30,280,86
evac2297.jpg,300,300,dead_ball,273,61,300,125
evac266.jpg,300,300,alive_ball,44,94,172,225
evac266.jpg,300,300,dead_ball,199,97,300,234
evac774.jpg,300,300,dead_ball,91,34,144,92
evac599.jpg,300,300,alive_ball,139,56,211,132
evac1450.jpg,300,300,dead_ball,241,2,271,34
evac391.jpg,300,300,dead_ball,124,93,300,300
evac391.jpg,300,300,alive_ball,77,261,258,300
evac1157.jpg,300,300,dead_ball,235,25,300,110
evac1157.jpg,300,300,alive_ball,212,19,283,90
evac2147.jpg,300,300,dead_ball,88,200,300,300
evac2147.jpg,300,300,alive_ball,1,52,36,100
evac1200.jpg,300,300,alive_ball,165,4,197,38
evac927.jpg,300,300,alive_ball,134,38,193,99
evac2946.jpg,300,300,dead_ball,67,54,126,114
evac2946.jpg,300,300,alive_ball,121,37,181,104
evac718.jpg,300,300,dead_ball,37,101,167,231
evac718.jpg,300,300,alive_ball,26,36,136,142
evac718.jpg,300,300,dead_ball,229,1,257,31
evac2782.jpg,300,300,dead_ball,208,28,231,53
evac2782.jpg,300,300,dead_ball,180,21,209,52
evac1001.jpg,300,300,alive_ball,208,21,277,89
evac1001.jpg,300,300,alive_ball,221,11,245,35
evac712.jpg,300,300,dead_ball,85,76,194,188
evac712.jpg,300,300,alive_ball,201,33,300,150
evac313.jpg,300,300,alive_ball,214,72,300,172
evac313.jpg,300,300,alive_ball,236,15,296,75
evac2481.jpg,300,300,alive_ball,121,18,143,42
evac2481.jpg,300,300,dead_ball,138,18,161,44
evac2481.jpg,300,300,dead_ball,157,20,171,37
evac2481.jpg,300,300,alive_ball,175,19,189,36
evac2481.jpg,300,300,alive_ball,207,17,230,42
evac1966.jpg,300,300,dead_ball,218,24,250,60
evac2189.jpg,300,300,dead_ball,22,52,160,186
evac2350.jpg,300,300,alive_ball,209,52,300,166
evac2743.jpg,300,300,dead_ball,91,4,111,29
evac2743.jpg,300,300,dead_ball,181,4,196,22
evac1656.jpg,300,300,alive_ball,124,4,163,47
evac1656.jpg,300,300,alive_ball,53,23,98,69
evac1656.jpg,300,300,alive_ball,64,7,104,51
evac47.jpg,300,300,alive_ball,1,160,216,300
evac47.jpg,300,300,dead_ball,259,59,300,142
evac1054.jpg,300,300,alive_ball,112,33,138,59
evac1054.jpg,300,300,dead_ball,258,25,279,43
evac1054.jpg,300,300,alive_ball,278,23,300,47
evac2660.jpg,300,300,dead_ball,185,11,206,35
evac2660.jpg,300,300,dead_ball,32,8,66,42
evac1254.jpg,300,300,alive_ball,1,76,62,189
evac2533.jpg,300,300,alive_ball,32,10,53,32
evac2533.jpg,300,300,dead_ball,67,10,85,29
evac1121.jpg,300,300,alive_ball,45,23,112,93
evac1121.jpg,300,300,dead_ball,1,35,42,128
evac1474.jpg,300,300,dead_ball,1,92,161,300
evac1474.jpg,300,300,alive_ball,134,15,161,43
evac1474.jpg,300,300,dead_ball,251,17,279,45
evac1620.jpg,300,300,dead_ball,8,38,136,161
evac2913.jpg,300,300,alive_ball,139,44,182,90
evac2913.jpg,300,300,dead_ball,91,32,143,86
evac2087.jpg,300,300,alive_ball,15,6,50,40
evac2087.jpg,300,300,dead_ball,76,5,96,26
evac2087.jpg,300,300,alive_ball,206,1,226,21
evac2087.jpg,300,300,alive_ball,279,5,297,25
evac565.jpg,300,300,alive_ball,121,33,218,134
evac565.jpg,300,300,alive_ball,69,32,122,87
evac68.jpg,300,300,alive_ball,1,156,191,300
evac68.jpg,300,300,dead_ball,66,26,151,115
evac1543.jpg,300,300,alive_ball,1,14,33,78
evac446.jpg,300,300,alive_ball,1,66,31,140
evac446.jpg,300,300,dead_ball,1,44,38,102
evac1621.jpg,300,300,dead_ball,1,73,35,204
evac2367.jpg,300,300,alive_ball,13,44,52,84
evac2367.jpg,300,300,alive_ball,63,34,106,81
evac2367.jpg,300,300,alive_ball,108,39,155,86
evac2367.jpg,300,300,dead_ball,106,35,141,77
evac2367.jpg,300,300,dead_ball,53,50,94,94
evac1578.jpg,300,300,alive_ball,157,20,235,105
evac874.jpg,300,300,alive_ball,191,8,231,51
evac902.jpg,300,300,alive_ball,173,18,220,55
evac529.jpg,300,300,dead_ball,202,53,300,210
evac1544.jpg,300,300,alive_ball,52,16,122,88
evac2987.jpg,300,300,alive_ball,55,43,150,139
evac1942.jpg,300,300,dead_ball,16,9,42,36
evac1942.jpg,300,300,alive_ball,42,5,69,34
evac1942.jpg,300,300,alive_ball,197,3,223,31
evac1455.jpg,300,300,alive_ball,162,29,251,125
evac1479.jpg,300,300,dead_ball,191,30,300,137
evac1479.jpg,300,300,dead_ball,152,41,211,105
evac1479.jpg,300,300,alive_ball,188,1,219,31
evac1479.jpg,300,300,alive_ball,236,1,266,28
evac2623.jpg,300,300,dead_ball,19,26,52,60
evac1472.jpg,300,300,alive_ball,178,11,204,38
evac1476.jpg,300,300,dead_ball,175,18,209,56
evac1476.jpg,300,300,dead_ball,1,130,92,300
evac1476.jpg,300,300,alive_ball,11,20,50,59
evac1330.jpg,300,300,dead_ball,174,81,238,152
evac1330.jpg,300,300,alive_ball,255,61,300,154
evac2908.jpg,300,300,dead_ball,93,22,128,62
evac2908.jpg,300,300,alive_ball,127,33,155,65
evac408.jpg,300,300,alive_ball,140,87,268,214
evac408.jpg,300,300,alive_ball,1,109,26,239
evac408.jpg,300,300,dead_ball,141,34,254,140
evac408.jpg,300,300,dead_ball,250,65,300,162
evac506.jpg,300,300,dead_ball,179,51,300,181
evac116.jpg,300,300,alive_ball,145,35,199,92
evac116.jpg,300,300,dead_ball,176,30,222,78
evac116.jpg,300,300,alive_ball,274,46,300,129
evac116.jpg,300,300,dead_ball,3,18,70,83
evac2976.jpg,300,300,dead_ball,132,29,155,54
evac2976.jpg,300,300,alive_ball,151,23,175,51
evac44.jpg,300,300,alive_ball,1,157,300,300
evac44.jpg,300,300,dead_ball,258,45,300,143
evac44.jpg,300,300,alive_ball,1,58,24,136
evac243.jpg,300,300,dead_ball,41,63,188,216
evac2052.jpg,300,300,alive_ball,257,21,300,97
evac2096.jpg,300,300,dead_ball,180,23,251,97
evac2017.jpg,300,300,alive_ball,249,16,300,76
evac458.jpg,300,300,alive_ball,130,201,300,300
evac458.jpg,300,300,dead_ball,165,115,281,225
evac458.jpg,300,300,dead_ball,1,99,174,269
evac458.jpg,300,300,alive_ball,1,213,93,300
evac2960.jpg,300,300,dead_ball,257,63,300,132
evac2597.jpg,300,300,alive_ball,13,71,188,251
evac2289.jpg,300,300,alive_ball,235,39,276,81
evac2289.jpg,300,300,alive_ball,261,24,300,70
evac2456.jpg,300,300,alive_ball,1,45,93,170
evac2456.jpg,300,300,alive_ball,17,18,84,90
evac636.jpg,300,300,dead_ball,65,217,300,300
evac636.jpg,300,300,dead_ball,1,32,71,136
evac2988.jpg,300,300,alive_ball,126,51,237,160
evac912.jpg,300,300,alive_ball,246,14,275,43
evac2793.jpg,300,300,dead_ball,99,49,145,98
evac2793.jpg,300,300,dead_ball,33,33,101,101
evac1355.jpg,300,300,dead_ball,233,20,272,59
evac1355.jpg,300,300,alive_ball,265,7,300,57
evac2338.jpg,300,300,dead_ball,216,33,276,96
evac2338.jpg,300,300,dead_ball,88,14,148,80
evac2338.jpg,300,300,alive_ball,164,12,216,67
evac2338.jpg,300,300,alive_ball,111,21,185,96
evac2338.jpg,300,300,alive_ball,160,49,234,125
evac1069.jpg,300,300,alive_ball,158,39,203,86
evac2378.jpg,300,300,alive_ball,64,37,101,76
evac2378.jpg,300,300,dead_ball,62,45,105,88
evac2378.jpg,300,300,alive_ball,109,29,153,79
evac2378.jpg,300,300,alive_ball,130,33,183,92
evac2378.jpg,300,300,dead_ball,161,29,202,82
evac179.jpg,300,300,alive_ball,205,5,240,41
evac2239.jpg,300,300,dead_ball,104,203,300,300
evac2239.jpg,300,300,alive_ball,145,93,300,236
evac1443.jpg,300,300,alive_ball,12,22,90,87
evac2439.jpg,300,300,alive_ball,140,32,162,59
evac2439.jpg,300,300,dead_ball,158,35,184,66
evac2439.jpg,300,300,alive_ball,177,23,203,52
evac2439.jpg,300,300,dead_ball,187,26,217,59
evac2439.jpg,300,300,alive_ball,239,24,268,56
evac2497.jpg,300,300,dead_ball,18,20,47,49
evac2497.jpg,300,300,dead_ball,49,27,77,55
evac2497.jpg,300,300,alive_ball,16,27,58,69
evac2497.jpg,300,300,alive_ball,91,26,116,49
evac2497.jpg,300,300,alive_ball,141,23,181,67
evac2323.jpg,300,300,dead_ball,56,47,103,97
evac2323.jpg,300,300,dead_ball,153,41,231,122
evac2323.jpg,300,300,alive_ball,132,36,192,101
evac2323.jpg,300,300,alive_ball,65,40,146,124
evac42.jpg,300,300,dead_ball,146,31,241,127
evac42.jpg,300,300,alive_ball,1,158,300,300
evac2226.jpg,300,300,dead_ball,1,90,202,300
evac2226.jpg,300,300,dead_ball,19,73,103,151
evac2772.jpg,300,300,alive_ball,68,19,83,35
evac2772.jpg,300,300,alive_ball,79,14,96,32
evac2772.jpg,300,300,alive_ball,143,29,197,89
evac1780.jpg,300,300,alive_ball,156,119,243,208
evac2830.jpg,300,300,dead_ball,166,20,186,40
evac2830.jpg,300,300,dead_ball,151,15,174,39
evac2830.jpg,300,300,alive_ball,1,26,20,75
evac1547.jpg,300,300,dead_ball,199,35,253,95
evac1547.jpg,300,300,dead_ball,29,3,59,36
evac1880.jpg,300,300,dead_ball,229,2,262,37
evac1880.jpg,300,300,alive_ball,248,1,277,31
evac1607.jpg,300,300,alive_ball,195,28,294,131
evac2037.jpg,300,300,dead_ball,1,52,35,130
evac2037.jpg,300,300,alive_ball,293,24,300,54
evac1253.jpg,300,300,alive_ball,144,15,202,76
evac2063.jpg,300,300,dead_ball,182,40,243,100
evac1640.jpg,300,300,alive_ball,110,91,230,210
evac1640.jpg,300,300,alive_ball,48,32,146,135
evac1640.jpg,300,300,alive_ball,1,27,76,115
evac1640.jpg,300,300,dead_ball,285,47,300,104
evac1688.jpg,300,300,alive_ball,168,57,300,227
evac478.jpg,300,300,alive_ball,89,102,226,239
evac478.jpg,300,300,dead_ball,107,73,203,165
evac478.jpg,300,300,alive_ball,1,75,58,241
evac478.jpg,300,300,dead_ball,1,42,108,165
evac2751.jpg,300,300,dead_ball,105,6,127,31
evac2751.jpg,300,300,dead_ball,188,7,203,24
evac2721.jpg,300,300,dead_ball,200,23,231,58
evac2688.jpg,300,300,dead_ball,56,81,156,181
evac456.jpg,300,300,alive_ball,1,166,300,300
evac456.jpg,300,300,dead_ball,116,74,300,252
evac574.jpg,300,300,alive_ball,149,56,253,161
evac574.jpg,300,300,alive_ball,91,51,144,105
evac1540.jpg,300,300,alive_ball,84,3,118,43
evac871.jpg,300,300,alive_ball,203,91,300,294
evac2470.jpg,300,300,alive_ball,63,33,95,66
evac2470.jpg,300,300,dead_ball,69,39,111,83
evac2470.jpg,300,300,alive_ball,180,39,267,125
evac2470.jpg,300,300,alive_ball,233,25,281,74
evac2836.jpg,300,300,dead_ball,133,20,151,39
evac2836.jpg,300,300,dead_ball,121,16,141,38
evac2836.jpg,300,300,alive_ball,1,33,6,60
evac862.jpg,300,300,alive_ball,1,29,37,111
evac1023.jpg,300,300,dead_ball,1,219,129,300
evac159.jpg,300,300,alive_ball,38,11,82,56
evac159.jpg,300,300,dead_ball,24,14,49,40
evac159.jpg,300,300,alive_ball,1,18,25,48
evac2773.jpg,300,300,alive_ball,92,18,107,34
evac2773.jpg,300,300,alive_ball,103,14,121,33
evac2773.jpg,300,300,alive_ball,209,31,274,97
evac1971.jpg,300,300,dead_ball,143,104,210,167
evac2864.jpg,300,300,alive_ball,150,19,165,35
evac2864.jpg,300,300,alive_ball,159,15,175,34
evac982.jpg,300,300,alive_ball,64,22,119,78
evac982.jpg,300,300,dead_ball,164,14,197,52
evac1380.jpg,300,300,alive_ball,222,35,277,89
evac1380.jpg,300,300,alive_ball,246,23,286,63
evac1380.jpg,300,300,alive_ball,82,5,112,37
evac1404.jpg,300,300,dead_ball,1,23,10,71
evac1220.jpg,300,300,dead_ball,4,8,42,51
evac2854.jpg,300,300,alive_ball,84,18,98,33
evac2854.jpg,300,300,alive_ball,93,14,109,32
evac2854.jpg,300,300,alive_ball,187,24,227,66
evac2007.jpg,300,300,alive_ball,174,39,240,105
evac2004.jpg,300,300,alive_ball,134,5,185,62
